0,1.303,5.7903,11.705,-4.7533,6.0452,8.2549,27.792,32.392,26.008,15.362,23.046,45.037,0,0,0,0,0,0,D
0,1.303,8.3419,2.6842,16.409,9.7808,5.4794,19.416,0,0,0,0,0,0,0,0,0,0,0,D
0,1.303,5.7903,11.705,-4.7533,6.0452,8.2549,27.792,32.392,26.008,15.362,23.046,45.037,0,0,0,0,0,0,D
0,1.303,5.7903,2.6842,4.2197,19.955,12.687,6.8221,15.911,0,0,0,0,0,0,0,0,0,0,D
0,1.303,5.7903,11.705,-4.7533,6.0452,8.2549,27.792,32.392,26.008,15.362,23.046,45.037,0,0,0,0,0,0,D
0,1.303,2.6877,11.705,-4.7533,8.6411,8.2549,10.979,32.392,26.008,15.362,47.396,61.012,60.79,0,0,0,0,0,D
0,1.303,8.3419,-4.3456,4.2197,21.745,13.07,6.2119,15.19,31.6,0,0,0,0,0,0,0,0,0,D
0,1.2885,2.6584,10.161,13.729,-3.1628,8.2549,10.979,32.392,26.008,15.362,23.046,61.012,66.98,0,0,0,0,0,D
0,1.303,5.7903,11.705,-4.7533,6.0452,8.2549,27.792,32.392,26.008,15.362,23.046,61.012,66.98,0,0,0,0,0,D
0,1.2885,6.899,2.9453,4.4465,18.165,21.948,15.782,9.398,12.186,37.277,40.773,0,0,0,0,0,0,0,D
0,1.303,5.7903,11.705,-4.7533,-4.9274,8.2549,10.979,32.392,26.008,15.362,21.232,61.012,60.79,0,0,0,0,0,D
0,1.303,8.3419,2.4232,3.9928,21.745,13.07,6.2119,25.332,0,0,0,0,0,0,0,0,0,0,D
0,1.303,5.7903,11.705,6.478,6.0452,23.709,27.792,20.564,11.403,15.297,34.135,0,0,0,0,0,0,0,D
0,1.303,2.6877,7.5115,-4.7533,8.6411,8.2549,10.979,32.392,26.008,15.362,33.243,33.811,60.79,0,0,0,0,0,D
0,3.9771,8.3419,2.6842,16.409,4.465,9.5949,0,0,0,0,0,0,0,0,0,0,0,0,D
0,1.303,2.6877,11.705,-6.4756,8.8149,8.0838,29.512,21.051,10.62,40.64,22.251,62.221,0,0,0,0,0,0,D
0,1.303,2.6877,11.705,-4.7533,8.6411,8.0838,10.831,34.062,26.553,14.5,22.251,62.221,0,0,0,0,0,0,D
0,1.303,9.7848,2.4232,3.9928,21.745,13.07,6.2119,25.332,29.237,0,0,0,0,0,0,0,0,0,D
0,3.9771,2.9971,2.6842,7.3476,6.7881,0,0,0,0,0,0,0,0,0,0,0,0,0,D
0,1.303,8.3419,4.6254,4.2197,19.955,12.687,6.8221,5.2709,30.634,0,0,0,0,0,0,0,0,0,D
0,1.303,8.3419,2.4232,3.9928,21.745,13.07,0.90134,25.332,0,0,0,0,0,0,0,0,0,0,D
0,1.303,8.3419,-4.3456,4.2197,19.955,23.709,6.8221,5.2709,20.397,0,0,0,0,0,0,0,0,0,D
0,1.303,5.7903,11.705,-6.4756,7.7624,8.0838,29.512,21.051,10.62,40.64,22.251,45.106,0,0,0,0,0,0,D
